"","cas","valid_speed_count","den_v_tydnu","data_pm100","data_no2","data_temp1","data_hum1","data_pressure","data_windSpeed","data_windImpact","data_volumeMm"
"237","2024-01-10 20:00:00",435,"st",26.7631578947368,24.2323421052632,-8.5,91.45,102397.5,1.2872085,4.32,0
"238","2024-01-10 21:00:00",310,"st",35.3,23.460065,-9.15,91.95,102530,0.8504375,3.36,0
"239","2024-01-10 22:00:00",109,"st",35.2285714285714,19.8794705882353,-9.33333333333333,93.3333333333333,102630,0.646098333333333,2.72,0
"240","2024-01-10 23:00:00",95,"st",38.25,19.463665,-9.66666666666667,93.1666666666667,102663.333333333,0.469174666666667,2.4,0
"241","2024-01-11 00:00:00",72,"ct",35.2105263157895,21.5910052631579,-9.925,94.4,102710,0.53438775,2.52,0
"242","2024-01-11 01:00:00",76,"ct",33.25,20.182635,-10.525,95.075,102752.5,0.391688,2.16,0
"243","2024-01-11 02:00:00",145,"ct",44.1538461538462,15.2498789473684,-10.775,94.7,102752.5,0.7827675,2.64,0
"244","2024-01-11 03:00:00",407,"ct",38.8461538461538,17.60619,-11,94.3,102810,0.37638875,2.28,0
"245","2024-01-11 04:00:00",1491,"ct",36.4871794871795,31.1710736842105,-11.05,93.75,102792.5,0.6816775,3,0
"246","2024-01-11 05:00:00",2283,"ct",36.25,29.322405,-11.075,94.425,102797.5,0.32727885,1.92,0
"247","2024-01-11 06:00:00",2632,"ct",36.8947368421053,28.2856842105263,-10.875,93.625,102807.5,0.67003625,2.88,0
"248","2024-01-11 07:00:00",2662,"ct",47.8,24.58901,-9.93333333333333,92.3,102703.333333333,0.781383333333333,2.72,0
"249","2024-01-11 08:00:00",2368,"ct",51.7179487179487,27.7962578947368,-7.225,86.975,102205,1.028189,3.48,0
"250","2024-01-11 09:00:00",2273,"ct",53.5,26.687885,-4.725,81.75,101895,0.6377225,3.36,0
"251","2024-01-11 10:00:00",2328,"ct",41.9736842105263,31.1524736842105,-1.175,70.575,101137.5,1.1202055,4.44,0
"252","2024-01-11 11:00:00",2365,"ct",53.075,33.05194,-1,74.25,100812.5,1.2938795,3.84,0
"253","2024-01-11 12:00:00",2202,"ct",61.1282051282051,40.7696,1.425,68.625,100310,1.44169975,4.2,0
"254","2024-01-11 13:00:00",2603,"ct",62.625,42.869255,2.75,66.675,99972.5,1.09021975,3.96,0
"255","2024-01-11 14:00:00",2812,"ct",68.7894736842105,48.5726789473684,1.5,71.925,100097.5,0.5706715,2.28,0
"256","2024-01-11 15:00:00",2691,"ct",74.525,55.70288,-0.35,79.7,100410,0.53749,3.24,0
"257","2024-01-11 16:00:00",2047,"ct",42,40.3767473684211,-1.73333333333333,80.9,100716.666666667,2.03173666666667,5.44,0
"258","2024-01-11 17:00:00",1700,"ct",29.8974358974359,38.95684,-2.875,82.55,100952.5,1.1530125,4.08,0
"259","2024-01-11 18:00:00",1091,"ct",34.4102564102564,23.8495473684211,-3.45,83.95,101170,1.460065,5.76,0
"260","2024-01-11 19:00:00",691,"ct",34.4871794871795,20.9053947368421,-3.5,85.125,101360,1.067675,5.28,0
"261","2024-01-11 20:00:00",447,"ct",28.6315789473684,20.1618105263158,-3.25,84.05,101380,3.087315,8.64,0
"262","2024-01-11 21:00:00",395,"ct",33.325,21.711185,-5.575,92.675,101567.5,1.230105,3.6,0
"263","2024-01-11 22:00:00",129,"ct",36.75,22.2630555555556,-5.7,91.1333333333333,101746.666666667,2.49665,6.72,0
"264","2024-01-11 23:00:00",103,"ct",35.775,19.4681,-6.025,92.45,101805,1.5928325,4.92,0
"265","2024-01-12 00:00:00",94,"pa",30.7272727272727,14.2910727272727,-5.6,92.55,101760,0.9458035,4.08,0
"266","2024-01-12 01:00:00",102,"pa",29.4,16.89122,-5.6,95.3,101750,0.705619,2.4,0
"267","2024-01-12 02:00:00",132,"pa",26.3157894736842,14.6077,-4.6,94.25,101617.5,0.71073875,2.52,0
"268","2024-01-12 03:00:00",392,"pa",16.4594594594595,17.44028,-3.65,94.85,101417.5,0.32259295,1.68,0
"269","2024-01-12 04:00:00",1498,"pa",14.7368421052632,19.8392277777778,-3.6,95.05,101412.5,0.94448575,3.12,0
"270","2024-01-12 05:00:00",2301,"pa",7.325,14.376275,-2.825,93.2,101302.5,0.978289,3.6,0
"271","2024-01-12 06:00:00",2561,"pa",4.39473684210526,15.8184526315789,-1.325,88,101087.5,1.6371175,6.72,0
"272","2024-01-12 07:00:00",2438,"pa",4.65,11.484733,-0.75,86.275,100912.5,1.6411775,6.72,0
"273","2024-01-12 08:00:00",2356,"pa",9.07692307692308,19.8341263157895,-0.1,85.25,100762.5,0.84173375,3.84,0
"274","2024-01-12 09:00:00",2391,"pa",9.975,17.203445,0.475,83.675,100587.5,1.349913,6.12,0
"275","2024-01-12 10:00:00",2539,"pa",11.05,14.317345,0.966666666666667,83.1,100443.333333333,2.30355333333333,7.68,0
"276","2024-01-12 11:00:00",2629,"pa",9.6578947368421,12.1992442105263,1.05,82.4,100290,3.09861,10.08,0
"277","2024-01-12 12:00:00",2894,"pa",8.95,12.69938,1.1,81.5,100212.5,2.4797825,6.96,0
"278","2024-01-12 13:00:00",3012,"pa",6.35897435897436,14.5874052631579,1.075,81.625,100157.5,2.614645,9,0
"279","2024-01-12 14:00:00",3108,"pa",7.79487179487179,18.076065,0.9,83.025,100220,1.99494,8.04,0
"280","2024-01-12 15:00:00",2858,"pa",8.84615384615385,16.5451210526316,0.675,84.55,100285,2.71334,7.68,0
"281","2024-01-12 16:00:00",2467,"pa",11.1,16.926805,0.675,85.7,100322.5,2.1232725,7.2,0
"282","2024-01-12 17:00:00",1784,"pa",8.23684210526316,15.8227210526316,0.675,86.05,100305,2.084765,7.56,0
"283","2024-01-12 18:00:00",1234,"pa",6.95,14.572935,0.775,85.275,100280,2.078445,8.28,0
"284","2024-01-12 19:00:00",789,"pa",8.41025641025641,14.0764315789474,0.366666666666667,86.7333333333333,100303.333333333,0.720381333333333,2.88,0
"285","2024-01-12 20:00:00",533,"pa",9.58974358974359,11.121083,0.375,86.9,100327.5,1.1539085,4.08,0
"286","2024-01-12 21:00:00",491,"pa",10.5641025641026,10.0738421052632,0.6,85.3,100222.5,1.39251,5.04,0
"287","2024-01-12 22:00:00",338,"pa",6.19444444444444,10.3533922222222,0.825,84.575,100157.5,2.2587625,7.8,0
"288","2024-01-12 23:00:00",191,"pa",5.46153846153846,9.30840210526316,1.025,83.475,100067.5,2.6134875,7.44,0
"289","2024-01-13 00:00:00",168,"so",4.82051282051282,7.9284155,1.65,78.925,99937.5,2.3493825,9.12,0
"290","2024-01-13 01:00:00",130,"so",2.38461538461538,7.35441789473684,1.825,77,99840,4.1451875,12.84,0
"291","2024-01-13 02:00:00",133,"so",2.225,8.462372,1.675,78.575,99787.5,4.46483,13.08,0
"292","2024-01-13 03:00:00",231,"so",2.42105263157895,8.95694315789474,1.575,79.275,99750,4.2728925,14.64,0
"293","2024-01-13 04:00:00",521,"so",1.625,9.314527,1.63333333333333,78.5,99696.6666666667,4.2106,12.48,0
"294","2024-01-13 05:00:00",662,"so",1.48717948717949,10.1632452631579,1.6,78.425,99692.5,3.7944025,12.84,0
"295","2024-01-13 06:00:00",861,"so",2.28205128205128,10.597694,1.7,78.3,99630,2.7971325,9.72,0
"296","2024-01-13 07:00:00",1178,"so",2.74358974358974,10.1185568421053,1.6,78.3,99597.5,3.5722525,12,0
"297","2024-01-13 08:00:00",1608,"so",3.975,10.783038,1.725,77.525,99525,2.8896675,9.48,0
"298","2024-01-13 09:00:00",1912,"so",3.36842105263158,10.7008663157895,1.925,75.85,99427.5,2.98212,9.24,0
"299","2024-01-13 10:00:00",1968,"so",3.725,9.053422,1.9,73.3,99275,4.26352,12,0
"300","2024-01-13 11:00:00",1987,"so",4.65789473684211,9.40893157894737,1.975,72.75,99215,3.3275725,10.2,0
"301","2024-01-13 12:00:00",2175,"so",6.175,9.074994,2.05,72.1,99057.5,3.07066,8.76,0
"302","2024-01-13 13:00:00",2347,"so",6.84615384615385,11.2233789473684,1.225,74.4,99150,5.688245,16.44,0
"303","2024-01-13 14:00:00",2202,"so",7.175,19.145851,1.16666666666667,74.6,99196.6666666667,3.42734666666667,12.48,0
"304","2024-01-13 15:00:00",2054,"so",9.44736842105263,13.0854210526316,1.25,75.425,99135,3.5462875,10.2,0
"305","2024-01-13 16:00:00",2175,"so",10.6,13.57877,1.625,75.95,99065,5.2701925,16.92,0
"306","2024-01-13 17:00:00",1625,"so",9.33333333333333,12.6394736842105,1.525,77.25,98965,5.13889,13.92,0
"307","2024-01-13 18:00:00",1135,"so",9.92307692307692,12.81409,1.275,79.425,98935,4.7354975,11.76,0
"308","2024-01-13 19:00:00",866,"so",9.97435897435897,12.9871052631579,1.475,80.1,98840,4.46561,11.52,0
"309","2024-01-13 20:00:00",484,"so",9.95,13.87487,1.275,83.375,98797.5,5.02133,12.6,0
"310","2024-01-13 21:00:00",337,"so",8.47368421052632,13.8315421052632,1.3,85.2,98762.5,4.0325175,11.04,0
"311","2024-01-13 22:00:00",263,"so",9.27777777777778,13.5092611111111,1.23333333333333,86.4333333333333,98713.3333333333,3.64769,10.72,0
"312","2024-01-13 23:00:00",215,"so",7.30769230769231,10.9518578947368,1.93333333333333,83.1666666666667,98626.6666666667,3.36340333333333,10.56,0
"313","2024-01-14 00:00:00",155,"ne",6.48717948717949,10.713659,1.65,83.525,98515,3.5681675,10.8,0
"314","2024-01-14 01:00:00",152,"ne",6.28205128205128,10.3907410526316,1.275,84.55,98515,2.8160375,7.68,0
"315","2024-01-14 02:00:00",82,"ne",7.15,12.08105,1.425,83.8,98437.5,3.881745,11.4,0
"316","2024-01-14 03:00:00",188,"ne",6.71052631578947,9.66491789473684,0.95,84.675,98425,4.8866825,12,0
"317","2024-01-14 04:00:00",326,"ne",8.325,11.181531,0.875,86.275,98390,4.4870725,13.2,0
"318","2024-01-14 05:00:00",397,"ne",8.51282051282051,12.6754736842105,0.75,90,98380,3.566605,10.44,0
"319","2024-01-14 06:00:00",529,"ne",9.07692307692308,11.838113,0.875,89.65,98357.5,3.193895,9.48,0
"320","2024-01-14 07:00:00",713,"ne",11.5128205128205,10.7761168421053,0.825,90.55,98372.5,4.43844,11.28,0
"321","2024-01-14 08:00:00",961,"ne",11.8,11.145561,1.025,90.725,98345,4.1131075,11.28,0
"322","2024-01-14 09:00:00",1272,"ne",9.60526315789474,9.77204421052632,1.8,86.2333333333333,98266.6666666667,4.28299,12.16,0
"323","2024-01-14 10:00:00",1519,"ne",8.25,9.351443,1.975,84.2,98167.5,4.5622925,12,0
"324","2024-01-14 11:00:00",1616,"ne",8.74358974358974,9.61197157894737,2.4,82.65,98020,4.9976875,13.32,0
"325","2024-01-14 12:00:00",1917,"ne",11.3846153846154,10.175421,2.275,82.9,97952.5,5.102615,12.24,0
"326","2024-01-14 13:00:00",2053,"ne",13.8974358974359,12.7003842105263,1.725,85.7,97982.5,4.98266,13.32,0
"327","2024-01-14 14:00:00",2143,"ne",13.075,11.70485,1.8,83.875,97965,4.381645,12.84,0
"328","2024-01-14 15:00:00",1976,"ne",10.0789473684211,11.0160421052632,1.85,83.15,97932.5,4.82211,13.56,0
"329","2024-01-14 16:00:00",2097,"ne",10.675,12.00999,1.75,83.35,97885,4.586665,11.04,0
"330","2024-01-14 17:00:00",1477,"ne",10.9487179487179,13.6549842105263,1.375,84,97852.5,5.21605,13.56,0
"331","2024-01-14 18:00:00",989,"ne",11.1025641025641,11.69036,0.933333333333333,85.3,97860,3.86770333333333,10.56,0
"332","2024-01-14 19:00:00",689,"ne",11.4358974358974,10.4354789473684,0.95,84.025,97830,4.35067,12.12,0
"333","2024-01-14 20:00:00",362,"ne",11.8974358974359,10.816851,1.025,83.7,97757.5,3.9611325,11.64,0
"334","2024-01-14 21:00:00",284,"ne",9.8974358974359,13.2181684210526,1.1,84.675,97645,4.29853,10.68,0
"335","2024-01-14 22:00:00",149,"ne",10.3611111111111,12.0998222222222,1.15,84.675,97585,4.4611575,13.68,0
"336","2024-01-14 23:00:00",113,"ne",9.42105263157895,12.1294842105263,1.125,83.05,97500,6.105095,17.4,0
"337","2024-01-15 00:00:00",100,"po",9.8,10.870793,0.9,82.2,97447.5,6.6074125,16.32,0
"338","2024-01-15 01:00:00",143,"po",11.3076923076923,11.3634221052632,0.875,81.6,97420,5.1459875,13.44,0
"339","2024-01-15 02:00:00",201,"po",11.475,13.298625,0.6,83.075,97417.5,5.9761575,15.12,0
"340","2024-01-15 03:00:00",551,"po",12.1842105263158,12.8563052631579,0.5,82.7333333333333,97443.3333333333,6.56493333333333,17.76,0
"341","2024-01-15 04:00:00",1691,"po",12.025641025641,14.420105,0.175,82.5,97457.5,6.416515,14.88,0
"342","2024-01-15 05:00:00",2525,"po",12.3589743589744,13.9479368421053,-0.175,82.4,97547.5,5.856535,15.48,0
"343","2024-01-15 06:00:00",2899,"po",12.5384615384615,14.54972,-0.175,80.775,97582.5,6.2012875,15.6,0
"344","2024-01-15 07:00:00",2644,"po",12.5641025641026,11.1825,-0.325,80.625,97605,5.0875525,14.28,0
"345","2024-01-15 08:00:00",2468,"po",11.0512820512821,10.226012,0.15,78.525,97577.5,5.7772425,15.12,0
"346","2024-01-15 09:00:00",2316,"po",9.18421052631579,9.45520947368421,1.1,72.675,97405,6.1378175,16.08,0
"347","2024-01-15 10:00:00",2189,"po",8.475,9.063564,1.4,72.175,97297.5,4.82993,13.92,0
"348","2024-01-15 11:00:00",2470,"po",7.53846153846154,8.54493263157895,2.55,67.725,97105,4.738575,13.08,0
"349","2024-01-15 12:00:00",2481,"po",4.25641025641026,6.00037,3.125,63.075,96952.5,5.87366,16.8,0
"350","2024-01-15 13:00:00",2776,"po",4.79487179487179,10.3023952631579,2.63333333333333,67.5,96970,4.85291,20.48,0
"351","2024-01-15 14:00:00",2876,"po",5.625,9.583392,2.2,68.025,97080,6.758255,19.8,0
"352","2024-01-15 15:00:00",2586,"po",6.10526315789474,10.7745515789474,1.475,73.45,97242.5,5.5953125,15.24,0
"353","2024-01-15 16:00:00",2068,"po",8.35,14.66311,1.275,75.825,97365,4.6962725,12.36,0
"354","2024-01-15 17:00:00",1399,"po",7.8974358974359,19.5235789473684,0.6,85,97500,4.5519525,11.16,0
"355","2024-01-15 18:00:00",789,"po",7.94871794871795,20.13328,0.2,89.1,97667.5,2.9512025,11.4,0
"356","2024-01-15 19:00:00",506,"po",5.56410256410256,16.5662789473684,0.65,85,97652.5,5.22941,13.8,0
"357","2024-01-15 20:00:00",320,"po",6.875,13.231875,0.95,82.825,97672.5,4.3693175,12.12,0
"358","2024-01-15 21:00:00",201,"po",3.48717948717949,15.1014473684211,0.675,88.275,97695,5.1403675,14.28,0
"359","2024-01-15 22:00:00",73,"po",2.8,15.1441344444444,0.466666666666667,90.3,97833.3333333333,3.09302,10.08,0
"360","2024-01-15 23:00:00",55,"po",3.25,12.567748,0.7,83.25,97925,4.353505,12.6,0
"361","2024-01-16 00:00:00",47,"ut",2.75,6.59844,0.6,80.1,98000,2.63326,10.08,0
"362","2024-01-16 01:00:00",59,"ut",3,11.9452,NA,NA,NA,NA,NA,NA
"363","2024-01-16 02:00:00",110,"ut",2.54545454545455,9.52321666666667,0.725,79.9,98130,3.8752175,12.72,0
"364","2024-01-16 03:00:00",264,"ut",2.24050632911392,14.1992574358974,0.85,80.325,98147.5,3.88847,13.32,0
"365","2024-01-16 04:00:00",895,"ut",2.44736842105263,17.4877421052632,-0.05,90.775,98272.5,2.39601575,8.64,0
"366","2024-01-16 05:00:00",1598,"ut",2.55,13.768098,0.05,86.75,98402.5,2.283805,8.04,0
"367","2024-01-16 06:00:00",1619,"ut",2.76923076923077,18.9664473684211,-0.25,92.875,98472.5,2.749175,8.04,0
"368","2024-01-16 07:00:00",2020,"ut",2.71794871794872,15.328717,0.7,80.9666666666667,98516.6666666667,3.27209,12.16,0
"369","2024-01-16 08:00:00",2612,"ut",3.15384615384615,9.83222947368421,1.725,68.7,98315,4.3136575,14.28,0
"370","2024-01-16 09:00:00",2333,"ut",3.82051282051282,9.1412085,1.8,68.9,98265,4.1981725,12.96,0
"371","2024-01-16 10:00:00",2300,"ut",4.76923076923077,13.2706863157895,1.975,73.675,98222.5,2.66744,9.12,0.0875
"372","2024-01-16 11:00:00",2301,"ut",5.975,15.487266,2.1,74.7,98162.5,2.9689675,8.28,0.0875
"373","2024-01-16 12:00:00",2383,"ut",2.97435897435897,6.26302473684211,3.5,61.475,97967.5,3.78272,11.88,0.0875
"374","2024-01-16 13:00:00",2629,"ut",2.84615384615385,6.9507425,3.275,59.825,97812.5,3.6693725,10.56,0
"375","2024-01-16 14:00:00",2808,"ut",10.8717948717949,10.9143042105263,2.175,67.825,98090,2.4218,8.16,0
"376","2024-01-16 15:00:00",2620,"ut",5.975,14.902935,1.075,76.3,98307.5,2.605665,7.92,0
"377","2024-01-16 16:00:00",2122,"ut",8.42105263157895,18.8068894736842,0.866666666666667,76.4,98423.3333333333,2.544,7.36,0
"378","2024-01-16 17:00:00",1546,"ut",8.35,18.293105,0.4,77.825,98545,2.3446875,7.56,0
"379","2024-01-16 18:00:00",990,"ut",6.8974358974359,14.0657052631579,-0.4,80.675,98755,1.8945125,7.32,0
"380","2024-01-16 19:00:00",671,"ut",7.8974358974359,13.475405,-1.125,82.375,98915,2.13548,7.92,0
"381","2024-01-16 20:00:00",382,"ut",15.6153846153846,14.3694421052632,-2.35,85.5,99117.5,0.9609995,3.84,0
"382","2024-01-16 21:00:00",312,"ut",14.925,16.9981,-3.85,88.6,99350,1.35733175,4.08,0
"383","2024-01-16 22:00:00",173,"ut",18.1666666666667,17.3556111111111,-5.06666666666667,92.5,99516.6666666667,0.893728666666667,2.72,0
"384","2024-01-16 23:00:00",93,"ut",30,18.968825,-6.25,94.575,99627.5,0.80061725,3.72,0
"385","2024-01-17 00:00:00",59,"st",19.2051282051282,15.1291,-6.95,95.525,99685,0.94193225,3.84,0
"386","2024-01-17 01:00:00",110,"st",14.725,20.35625,-7.36666666666667,95.9333333333333,99763.3333333333,0.861093,3.52,0
"387","2024-01-17 02:00:00",143,"st",17.4473684210526,20.2406421052632,-7.925,95.8,99800,0.77299525,3,0
"388","2024-01-17 03:00:00",366,"st",15.575,65.801925,-8.625,95.65,99820,0.64555625,3.36,0
"389","2024-01-17 04:00:00",1545,"st",16.4615384615385,33.9841736842105,-8.95,94.975,99805,0.97655925,4.8,0
"390","2024-01-17 05:00:00",2426,"st",13.4871794871795,28.938585,-9.125,94.6,99727.5,2.41709,5.64,0
"391","2024-01-17 06:00:00",2666,"st",15.5641025641026,40.2509894736842,-9.2,94.25,99655,1.8487415,5.16,0
"392","2024-01-17 07:00:00",2653,"st",29.625,46.131225,-8.925,93.1,99575,0.700641,2.64,0
"393","2024-01-17 08:00:00",2552,"st",30.7105263157895,45.1168684210526,-7.5,93.8,99253.3333333333,0.756521666666667,3.36,0
"394","2024-01-17 09:00:00",2449,"st",25.5365853658537,27.09775,-5.825,92.725,98855,1.1001315,3.36,0
"395","2024-01-17 10:00:00",2396,"st",32.2631578947368,35.2184,-4.275,91.025,98427.5,0.73865,3.24,0
"396","2024-01-17 11:00:00",2520,"st",39.4102564102564,46.11968,-3.65,91.3,98117.5,1.824575,5.4,0
"397","2024-01-17 12:00:00",2549,"st",36.7631578947368,49.6387631578947,-3.375,90.925,97900,1.82080775,4.92,0
"398","2024-01-17 13:00:00",2604,"st",30.8,50.502085,-3.475,91.425,97762.5,0.91973425,3.48,0
"399","2024-01-17 14:00:00",2512,"st",32.5128205128205,62.4336947368421,-3.65,95.3,97702.5,0.83284225,3.24,0
"400","2024-01-17 15:00:00",1989,"st",34.1282051282051,64.860155,-3.75,96.825,97592.5,0.630816275,2.52,0
"401","2024-01-17 16:00:00",1561,"st",35.7692307692308,69.1859736842105,-3.7,97,97502.5,0.32526725,2.04,0
"402","2024-01-17 17:00:00",1247,"st",36.925,65.176165,-3.33333333333333,97.2666666666667,97390,0.0680896666666667,1.28,0
"403","2024-01-17 18:00:00",765,"st",33.0789473684211,61.250647368421,-2.85,96.825,97232.5,0.41335875,2.04,0
"404","2024-01-17 19:00:00",563,"st",33.775,59.361445,-2.3,98.125,96992.5,0.265398425,2.28,0
"405","2024-01-17 20:00:00",311,"st",37.4615384615385,60.1085947368421,-1.975,98.325,96900,0.141779875,1.56,0
"406","2024-01-17 21:00:00",289,"st",35.7692307692308,57.0856,-1.7,98.475,96860,0.40970175,2.4,0
"407","2024-01-17 22:00:00",98,"st",36.9428571428571,49.5492764705882,-1.46666666666667,99.2666666666667,96810,0.484058,2.24,0
"408","2024-01-17 23:00:00",80,"st",34.675,48.751685,-1.3,99.75,96747.5,0.32752475,1.56,0
"409","2024-01-18 00:00:00",59,"ct",37.5526315789474,41.2299578947368,-1.125,99.625,96770,0.3635436,1.8,0
"410","2024-01-18 01:00:00",61,"ct",35.45,42.710805,-0.933333333333333,99.4666666666667,96793.3333333333,1.01926833333333,3.2,0
"411","2024-01-18 02:00:00",115,"ct",35.6578947368421,42.6347789473684,-0.775,99.55,96797.5,0.379008875,1.8,0
"412","2024-01-18 03:00:00",315,"ct",37.975,41.836795,-0.775,99.55,96822.5,0.20277125,1.68,0
"413","2024-01-18 04:00:00",1124,"ct",41.5897435897436,52.8728736842105,-0.725,99.625,96912.5,0.342766,1.68,0
"414","2024-01-18 05:00:00",1894,"ct",43.3333333333333,44.93217,-0.6,99.625,96980,0.1347674,1.56,0
"415","2024-01-18 06:00:00",2234,"ct",26.0512820512821,23.4614157894737,0,97.05,96992.5,1.4937625,6,0
"416","2024-01-18 07:00:00",2435,"ct",6.8,11.66296,0.125,93.425,96992.5,1.370069,4.32,0
"417","2024-01-18 08:00:00",2150,"ct",12.9473684210526,10.2454694736842,0.15,91.725,97010,2.1844625,6.36,0
"418","2024-01-18 09:00:00",2014,"ct",9.06896551724138,10.3097133333333,-0.3,95.25,97080,4.174305,10.32,0
"419","2024-01-18 10:00:00",1571,"ct",6.29411764705882,12.1784317647059,-0.9,97.5666666666667,97216.6666666667,2.95643,8.48,0
"420","2024-01-18 11:00:00",1908,"ct",5.71794871794872,11.802115,-0.375,94.775,97162.5,2.0237775,6.48,0
"421","2024-01-18 12:00:00",1996,"ct",7.94871794871795,13.9726378947368,-0.75,93.825,97165,3.41797,9,0
"422","2024-01-18 13:00:00",1842,"ct",11.3846153846154,20.992865,-0.875,96.775,97300,1.12095275,4.32,0
"423","2024-01-18 14:00:00",2245,"ct",12.3333333333333,22.4311368421053,-0.65,97.3,97410,0.44200475,2.28,0
"424","2024-01-18 15:00:00",2063,"ct",10,22.87523,-0.7,93.55,97635,0.93789475,4.44,0
"425","2024-01-18 16:00:00",1421,"ct",7.76315789473684,15.3115894736842,-0.575,88.65,97832.5,1.62468375,6.48,0
"426","2024-01-18 17:00:00",1197,"ct",11.974358974359,16.573795,-0.925,89.55,98060,0.6436315,2.4,0
"427","2024-01-18 18:00:00",889,"ct",12.9230769230769,21.9850536842105,-0.7,86.125,98232.5,1.5493525,5.28,0
"428","2024-01-18 19:00:00",643,"ct",11.35,11.004817,-1.4,92.4333333333333,98443.3333333333,0.425977,1.76,0
"429","2024-01-18 20:00:00",352,"ct",17.4736842105263,21.3916578947368,-2.95,98.15,98812.5,0.82004725,2.52,0
"430","2024-01-18 21:00:00",283,"ct",20.1,20.636235,-4.325,97.75,99175,0.7249145,2.76,0
"431","2024-01-18 22:00:00",132,"ct",14.8484848484848,17.29276875,-4.425,95.4,99407.5,1.395757,4.2,0
"432","2024-01-18 23:00:00",87,"ct",18,17.474945,-3.95,95.9,99412.5,0.90143625,3.36,0
"433","2024-01-19 00:00:00",58,"pa",16.8717948717949,13.5464263157895,-5.075,96.375,99690,0.7146605,3,0
"434","2024-01-19 01:00:00",84,"pa",17.975,15.024554,-6.5,98.075,100005,0.527899,2.52,0
"435","2024-01-19 02:00:00",133,"pa",7.89473684210526,10.9140157894737,-6.775,95.5,100237.5,0.56449025,2.76,0
"436","2024-01-19 03:00:00",285,"pa",8.475,14.604067,-6.83333333333333,93.2,100306.666666667,2.08270333333333,5.44,0
"437","2024-01-19 04:00:00",1189,"pa",10.6153846153846,31.4048842105263,-7.2,92.475,100395,2.249465,6.36,0
"438","2024-01-19 05:00:00",1846,"pa",12.225,51.65503,-7.925,95.175,100540,1.8965,5.16,0
"439","2024-01-19 06:00:00",2187,"pa",11.0526315789474,33.4744736842105,-9.2,93.85,100760,2.27047,5.52,0
"440","2024-01-19 07:00:00",2240,"pa",14.4,24.444065,-9.175,91.575,100950,2.5332125,5.76,0
"441","2024-01-19 08:00:00",2250,"pa",15.7179487179487,23.0553910526316,-5.75,80.1,100637.5,2.14436,5.16,0
"442","2024-01-19 09:00:00",2153,"pa",18.725,14.2205665,-1.075,72.1,100065,2.3749725,5.64,0.0875
"443","2024-01-19 10:00:00",2274,"pa",8.71052631578947,10.3658821052632,1.725,66.75,99482.5,2.8667175,7.32,0
"444","2024-01-19 11:00:00",1956,"pa",10.5,10.662978,1.55,67.75,99240,3.3970475,8.88,0.175
"445","2024-01-19 12:00:00",2141,"pa",10.8205128205128,14.7124794736842,0.4,76.2,99343.3333333333,3.65984666666667,8.48,0.116666666666667
"446","2024-01-19 13:00:00",2776,"pa",6.9,15.219055,1.6,73.725,99312.5,3.9197,12.84,0
"447","2024-01-19 14:00:00",2923,"pa",6.15789473684211,16.4272210526316,0.55,76.525,99547.5,3.8979,12.6,0
"448","2024-01-19 15:00:00",2739,"pa",7.55,14.986375,0.425,77.45,99705,3.72979,11.52,0.0875
"449","2024-01-19 16:00:00",2181,"pa",9.12820512820513,15.3135789473684,0.325,76.9,99800,2.8937075,8.64,0
